word,deck,source,def,ex,weight,lastTested,numTested,numRight
abstain,common3,magoosh,to chose not to take part in or consume,Jamm abstained from the vote on the sale of the land after both his competitors helped him get out of Tammy 2's grasp.,1.0,,0,0
languid,common3,magoosh,"not inclined towards physical exertion or effort, slow and relaxed",Pam and Jim's languid fun run ended up being a win for everyone as they had bought a lamp that they handed to Michael as an award.,1.0,,0,0
insidious,common3,magoosh,working in subtle/gradual destructive/sinister way,Andy's insidious comments about Dwight were met with rejection from Michael. Michael loved Dwight no matter who hard Andy worked to change that.,1.0,,0,0
belligerent,common3,magoosh,characteristic of one eager to fight,"Everyone in the public hearing on building the park was belligerent towards Leslie , that she felt very angry and ended the meeting early.",1.0,,0,0
incongruous,common3,magoosh,"incosistent, lacking in harmony or compatability or appropriateness","Michael's image of the office as a family was probably incongruous with how others thought about it, espicially at the start when they could not wait to leave the office.",1.0,,0,0
contrive,common3,magoosh,to plan or scheme,"April contrived of a plan to both fix animal control and not have to run it,. The plan was so good that the council immediately approved it.",1.0,,0,0
denote,common3,magoosh,"(v) be a sign or indication of, have meaning",Michael standing up on a podium and make a speech usually denotes that something really cringy is about to happen.,1.0,,0,0
disaffected,common3,magoosh,discontented as toward authority,"After knowing that Michael could get a bonus instead of the surplus, everyone became disaffected  and united on buying the chairs.",1.0,,0,0
ameliorate,common3,magoosh,to make something bad better,Pam tried to ameliorate Michael's existential pain at the bird funeral by make a speech that really resonated with Michael's anxieties. He seemed better after that.,1.0,,0,0
staunch,common3,magoosh,firm and dependable in loyalty,"Leslie is a very staunch supporter of more government building of parks, whereas Ron is firmly against that.",1.0,,0,0
vilify,common3,magoosh,to spread negative information about,Sweetums and Councilman Jamm did their best to vilify Leslie as a terrible government bureuacrat to get her to lose the recall election.,1.0,,0,0
circumvent,common3,magoosh,to cleverly find a way out of obligations,Michael circumvents doing any real work by pretending to be sick. Michael has  some kind of ache somewhere 40 times a year and Dwight takes it fairly seriously every time.,1.0,,0,0
profligate,common1,magoosh,wasting resources recklessly (adj) or those who do that (n),"Eagletonians are terrible profligates. They have a department of Infinity Pools that's so profilgate, Leslie closed it and put the department on hold.",1.0,,0,0
derive,common3,magoosh,"to come from, be connected to, or to deduce by reason",April's hate for Ann was derived from their competition over Andy as Ann had dated Andy for two years before April.,1.0,,0,0
haughty,common3,magoosh,having or showing arrogant superiority to and disdain of those one views as unworthy,Andy's haughty attitude about studying at Cornell was quickly crushed by how incompetent he is as a salesman.,1.0,,0,0
itinerant,common3,magoosh,traveling from place to place to work,Packer's itinerant job as a traveling salesman makes him an aannoying recurrent character that shows up to miss everything up and then leave it for the office to handle..,1.0,,0,0
forlorn,common3,magoosh,marked by or showing hopelessness,"Tommy seemed pretty forlorn about the fall of his empire, he could not image doing anything else. Yet, he found a way to bounce back as an author and all hope was restored.",1.0,,0,0
vehement,common3,magoosh,marked by extreme intesity of emotions or convictions,Michael was vehemently excited by Pam and Jim's engagement. He hugged Jim to the goround.,1.0,,0,0
unequivocal,common3,magoosh,"(adj) having only one meaning or interpretation, admitting of no doubt or misunderstanding","Ron made his stance on government unequivocally clear to Leslie, tyet she could  not but misunderstand his very clear statements.",1.0,,0,0
ephemeral,common3,magoosh,lasting a short time,April's office friendships turned from ephemeral relationships to for-life friendshipss.,1.0,,0,0
eminent,common3,magoosh,"very prominent, standing above others in quality or position","By the end of the show, either Ben or Leslie held the eminent position as POTUS. We don't know who, though I like to think it was Leslie.",1.0,,0,0
tantamount,common3,magoosh,being essentially equal to,Jan's relationship with Michael is tantamount to Michael tying himself to a car thhat drives him off a cliff.,1.0,,0,0
maintain,common1,magoosh,to assert,"Tom always maintained that he was going to become a rich successful businessman, even when it looked really bleak for him.",1.0,,0,0
betray,common1,magoosh,to reveal unintentionally,"When asked by Ron, Jerry quickly betrayed Leslie's plans to find a historical connection to the land.",1.0,,0,0
